YEAR,SALARY,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,RK
1.0,0.1054564710694929,-0.12647264899016455,-0.31610063089535784,-0.23819875675869648,-0.24248939851075765,0.009664940324745694,0.04297155636578767,0.046514263269154435,0.04158146182357212,-0.03905177993924151,0.06633538573200516,0.09313473218801428,0.03624154469492149,0.007424502685544842,-0.010006805282117325,0.027691051295096723,0.013969495337937095,0.037477583707523576,0.03388715218778226,0.04427329313621602,0.051539938708794746,-0.02056506022251077,0.04036215584585188,0.07657017626919486,0.04310431271150341,-0.09510285182882976,-0.04564395277549172,0.018961962366111834,-0.004507751479578702
0.1054564710694929,1.0,0.2771372052829887,0.16592831311649242,0.19801160671240436,0.037879950028081436,0.6052008454879293,0.6739932147621189,0.6557059819816283,0.6500623582080731,0.07111582293102675,0.5010171724487625,0.533437121860353,0.1916127783005052,0.621353186823486,0.5991266511275486,0.18305263156482876,0.1369046190851884,0.5485010144894086,0.4643271965171951,0.5703086418749305,0.617021164462506,0.4909804423429384,0.23456698488732827,0.3105847554126674,0.6924927748390878,0.42368636858972897,0.31567195257158703,0.30131289108289233,-0.7992035102791133
-0.12647264899016455,0.2771372052829887,1.0,0.13349597704412572,0.21979581610181137,-0.04363199588845632,0.11403908240529927,0.07152334047373603,0.04952870214272643,0.0548048567644323,0.0536930764393807,0.16716681271295394,0.16441647789589783,0.16453007431451827,0.05626123504838994,0.019250586197214006,0.22118802019424627,-0.07359475583873124,0.07028899782592286,0.03263242250506548,0.1554195192351546,0.07597044317987042,0.1252042039346377,-0.007355521018864207,0.0573004884316773,0.09863182596661235,0.0018988412983230827,0.05935766285004059,0.1905172201484306,-0.2797280101866406
-0.31610063089535784,0.16592831311649242,0.13349597704412572,1.0,0.8108151905504781,0.6969716051575139,0.4313449470918279,0.3484335442597558,0.3707157607870477,0.3233727958772363,0.28011411157907695,0.18294940239302523,0.16374886889016416,0.1899264856325336,0.26856721425054175,0.293828905526908,0.17702866453114052,0.21177242992249615,0.30377801998688697,0.2956070904080253,0.24671702242826263,0.27524232252096986,0.30886952204275314,0.20000682541650688,0.33592491059794666,0.3788446870645598,0.31411919290188745,0.13139225861519047,0.14605905614871195,-0.3559822248758895
-0.23819875675869648,0.19801160671240436,0.21979581610181137,0.8108151905504781,1.0,0.14539566575749152,0.2932638223136906,0.28141064605325516,0.2954926348286798,0.2273048809233331,0.3154514640040374,0.19626551246345886,0.1582591278879235,0.21618714247059523,0.19957093040272494,0.21345744499147254,0.12926184323992343,0.116734251816198,0.23430771534824732,0.21360686289148342,0.25152382401985146,0.2001868393598985,0.24266867965499195,0.22654389289766322,0.21679173769011964,0.3214252788803049,0.25301528762933473,0.17860595413925692,0.5209979112614388,-0.30014096056468
-0.24248939851075765,0.037879950028081436,-0.04363199588845632,0.6969716051575139,0.14539566575749152,1.0,0.369829749933059,0.2442015734401428,0.26461369436938964,0.26812892472809313,0.08701087558378769,0.06879105293992441,0.08289971070044813,0.05617734172007892,0.2094665595442093,0.2351545664031701,0.14087419276610497,0.21495230120687486,0.22642691982316426,0.23797728196026685,0.10888031328802641,0.2199953218686433,0.22478975001166396,0.06052793053240871,0.3022270207576285,0.24658246183790877,0.2209871784773247,0.0032768173463493737,-0.3914216360431899,-0.23401364166273111
0.009664940324745694,0.6052008454879293,0.11403908240529927,0.4313449470918279,0.2932638223136906,0.369829749933059,1.0,0.8482556938616027,0.8538627382091649,0.8679817717461484,0.08029356834967194,0.6520100802072738,0.6690065113408745,0.4101183488606999,0.6781021371769584,0.6798181353764091,0.26697058143716457,0.2851883636115465,0.6843854537855842,0.612720147278255,0.6839687272648479,0.7722501117019184,0.7368035557396975,0.2902239694538647,0.6406238570661148,0.8834315015917478,0.47776907915798994,0.27903743288865684,0.23257124290794473,-0.6429201923275092
0.04297155636578767,0.6739932147621189,0.07152334047373603,0.3484335442597558,0.28141064605325516,0.2442015734401428,0.8482556938616027,1.0,0.9897282462907041,0.9798796341777174,0.13006392183332552,0.7163539778977029,0.7213619054431247,0.3516232305035873,0.88772977085584,0.8605624694286754,0.3224000570006894,0.22794650159005517,0.6248472070349764,0.5501665789742493,0.6637108782373285,0.8438455455619827,0.6268567521776959,0.2574721560383271,0.497470455296914,0.9282598405900175,0.4890868459864879,0.2709229798990637,0.3092658054286798,-0.6114860814952617
0.046514263269154435,0.6557059819816283,0.04952870214272643,0.3707157607870477,0.2954926348286798,0.26461369436938964,0.8538627382091649,0.9897282462907041,1.0,0.9744677737725974,0.18968750408769955,0.661783843810812,0.6655006619972688,0.32114632322629655,0.8450490451879431,0.832010308694988,0.2900829663765516,0.28479458325035145,0.6542119696621843,0.5895426266324961,0.6499318487859739,0.8363485109853442,0.6208106243020552,0.29692249305997026,0.5310803283724748,0.9329395010877174,0.5079578445295434,0.27706743633511105,0.29598220910370704,-0.6088693733971752
0.04158146182357212,0.6500623582080731,0.0548048567644323,0.3233727958772363,0.2273048809233331,0.26812892472809313,0.8679817717461484,0.9798796341777174,0.9744677737725974,1.0,0.007293784862080247,0.7441588384004355,0.7661110619267775,0.3826928891230164,0.8279668509039343,0.7952998626721708,0.30366983743842935,0.17148623789449918,0.5852826185887227,0.5031051651740163,0.6775124001883768,0.847003206518566,0.6458601774075665,0.18714227156742916,0.4897982875627136,0.9024463667237624,0.4329667867184122,0.26220934327302703,0.22261056628911072,-0.606308399152429
-0.03905177993924151,0.07111582293102675,0.0536930764393807,0.28011411157907695,0.3154514640040374,0.08701087558378769,0.08029356834967194,0.13006392183332552,0.18968750408769955,0.007293784862080247,1.0,-0.23697808489808236,-0.3002825451439074,-0.18343651731569835,0.13634355576541005,0.2085933829181193,0.02045203415049104,0.5378598353613604,0.3421951878974089,0.42141954872536486,-0.0427835441807264,0.07805056761841951,-0.015365991878518299,0.4852182738110426,0.3192074529075414,0.21672265307644947,0.2681128207634585,0.025987649361388147,0.23771095307281107,-0.10952327058050525
0.06633538573200516,0.5010171724487625,0.16716681271295394,0.18294940239302523,0.19626551246345886,0.06879105293992441,0.6520100802072738,0.7163539778977029,0.661783843810812,0.7441588384004355,-0.23697808489808236,1.0,0.980269616189928,0.5617888566236465,0.4720090492764811,0.3836926683035831,0.334906434157823,-0.2280055197658222,0.2127532098336015,0.09729378761680152,0.5086731897437133,0.5511577770978832,0.5135508651113809,-0.14017746247056223,0.20736923526950743,0.5738946795164047,0.06652617862504345,0.12288889109227207,0.2880840309710216,-0.44612375995503273
